batch_num,score_median,score_mean,score_max,threshold,y_true,y_pred
1,0.4730721414089203,2325804744709.766,595406014644224.0,inf,,0
2,0.36791326105594635,2163.0984173978213,426199.03125,inf,,0
3,0.3108305186033249,0.3891027122735977,1.14348566532135,inf,,0
4,0.310375452041626,0.3605694282450713,1.0231518745422363,inf,,0
5,0.3392900079488754,21839.066597620258,5590693.0,9.605784276880533,,0
6,0.5542906820774078,43196681.5172844,11058294784.0,7.606413181360788,,0
7,0.45494237542152405,118547455934464.44,3.0348148719222784e+16,23.088569846215645,,0
8,0.4598831832408905,9697816.210431501,2482640640.0,23.78085226054614,,0
9,1.1550237536430359,15628851189.863934,1838361608192.0,21.01824527678356,,0
10,0.7326083779335022,20703245763.29971,1372694904832.0,63.53202241984095,,0
11,18960382.0,7196525924.193007,994065973248.0,131.9407697049211,,1
12,6.704691171646118,1522.6831493806094,13808.2060546875,19810.87433330267,,0
13,0.5814022719860077,0.598318989155814,0.7755553722381592,17977.635692338023,,0
14,1.3225546479225159,116.07685028295964,28444.552734375,11658.531322986077,,0
15,0.3788399398326874,0.5792417116463184,2.0325777530670166,8575.488408519519,,0
16,0.32696962356567383,18823704.340565287,4818868224.0,6043.184339329768,,0
17,0.3393059968948364,97.33206333580893,24832.712890625,4469.649403100773,,0
18,0.361218586564064,0.3393181189894676,0.6805177927017212,3331.838328436901,,0
19,0.40595777332782745,15238925.06007498,268816384.0,2531.546160874831,,0
20,44585222.0,143170566.4632657,5413404160.0,5779.006806670723,,1
