pipeline,dataset,fe_name,file,batch_num,score_median,score_mean,score_max,threshold,y_true,y_pred
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,1,0.5057349503040314,2303750045701.882,589760011698176.0,inf,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,2,0.45640116930007935,2178.532592294272,429179.46875,inf,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,3,0.35695981979370117,0.43173500313423574,1.117138385772705,inf,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,4,0.36763545870780945,0.4064604901941493,1.1139976978302002,inf,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,5,0.4154217541217804,22018.574743372854,5636631.0,10.367372498533483,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,6,0.5741830766201019,43107935.676875524,11035574272.0,8.279397370864679,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,7,0.5460178554058075,117783547346944.52,3.0152588120817664e+16,24.634049619975197,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,8,0.51195427775383,9830768.304295719,2516676352.0,25.644951989215254,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,9,1.2227771282196045,15454183092.18415,1817446449152.0,22.736222977193226,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,10,0.8117198348045349,20690357812.77416,1370677575680.0,67.61572709081118,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,11,19035756.0,7176562518.977783,991034408960.0,139.7024047301076,,1.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,12,6.82767128944397,1554.4778282735497,13843.21484375,20497.73549086498,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,13,0.6552471816539764,0.6693242518231273,0.8487175703048706,18461.757261336443,,0.0
